,source,edge,target
0,previous  discussion,focused on,cloud computing
1,Now  we,examine,application developer
2,few  that,presents,basic cloud functions
4,users,developed,easy  cloud
6,Many,view,minimum computing equipment
11,we,are different,cloud service Figure
14,SaaS applications,designed for,end users
15,PaaS,provides,a
16,IaaS,provides,operating systems
18,thus  we,restrict,popular Amazon Web Services
23,we,report,section
24,each,asked,cloud Services
26,Here  we,discuss several,first  several
27,then  we,present,few cloud applications
28,finally  we,analyze several,three cloud months
29,second  we,discuss several,several  applications
30,networks,investigated in,distributed trust management Section
31,11.11  we,discuss,based CRN trust algorithm
32,we,analyze adaptive,adaptive audio Section
