,source,edge,target
1822,whereby  pairs,communicate_with,other
1823,node,has,two  sockets
1824,that,connects,dimensional  mesh
1825,codes,compiled_with,Group suite version
1826,XT4  node,has,8 Budapest RAM
1827,processor,connected_through,s bidirectional Cray SeaStar-2 ASIC
1828,tridimensional torus node,interconnected_in,direct  node
1829,Codes,compiled_with,Pathscale
1830,node,connected_to,blocking Rate InfiniBand factor
1831,Codes,compiled,Intel
1832,cluster,had,7.5 Amazon parlance
1833,nodes,connected_with,gigabit Ethernet
1834,binaries,compiled_on,Lawrencium
1835,results,reported_in,Table
1836,results,give,efficiently  cloud
1837,applications,affected_by,smaller  Carver
1838,experiment,illustrates,biology research
1839,authors,carried,BLAST23 Azure platform
1840,Azure,offers,four computing cores
1841,experiment,used,14 GB RAM
1842,computation,take,seven  CPU
1843,thus  experiment,allocated,three data centers
1844,center,hosted,large AzureBLAST instances
1845,sequences,divided_into_multiple,multiple  segments
1846,segment,submitted_for,one AzureBLAST deployment
1847,observations,drawn_after,post experiment analysis
1848,two  message,reappear_in,automatically  task
1849,result,generated,task
1850,computational  effort,allow_for,optimal  parameters
1851,user,expected,optimal budget limitations
1852,same  resources,waited_for,same  instances
1853,when  jobs,use,same
1854,some,take,longer completion time
1855,analysis,shows_unrecoverable,unrecoverable instance failures
1856,several  ensembles,caused_several,instances
1857,computational science experiment,requires,the
1858,authors,developed,general  cloud
1859,Cirrus job,has,parameters
1860,prologue,sets,running
1861,Windows Live ID service,authenticates,user
1862,service,submit,Web Figure
1863,job,added_to,table
1864,execution,controlled,job
1865,parametric  engine,starts,parameter space
1866,sweeping test result,sent_to,sampling filter
1867,task,associated_with,task table
1868,record,updated,periodically worker task
1869,progress,monitored_by,manager
1870,queue,feeds_into,worker instances
1871,worker,updates,periodically control manager
1872,We,continue,based Azure 224
1873,front end worker,are,background processing
1874,theWeb,roles,forWeb
1875,such compute that,use,state change notifications
1876,that,provide,run
1877,applications,use,semistructured message queues
1878,services,provide_strong,strong consistency guarantees
1879,complexity,moved_to,application space
1880,Figure,illustrates,coupled Azure platform
1881,software,eliminates,individual  VMs
1882,results,show,remote application resource
1883,questionable  that,offers,cloud computing
1884,binary  codes,pose,native Web security
1885,paper,discusses,modern CPU architectures
1886,architecture,tends,multicycle instructions
1887,architecture,shares_many,many RISC architecture features
1888,c condition codes,has_complex,most  instructions
1889,64  r,extended_to,instead bit eax
1890,x86 64,defines,new register selection
1891,implementation,based_on,untrusted multithreaded plug in
1892,bundle disassembly,reaches,valid bundle instructions
1893,32 byte instruction,divided_into,pseudo bundle
1894,that,replaced_by,address boundaries
1895,x86 ARM,features_of,Table
1896,flow  sandboxing,incur_less,average ARM overhead
1897,SFI,incur_less,average  overhead
1898,hardware support,became_obvious,virtualization
1899,Intel,started,3 generation virtualization architecture
1900,Intel,released,4 VT x
1901,AMD,announced,Pacifica
1902,paper,analyzes,x86 virtualization architectures
1903,solutions,addressed,challenges
1904,solutions,improve,same software systems
1905,We,examine,x86  architecture
1906,VMM,means,greater privilege 0
1907,VMM,forces,guest
1908,x86  architecture,provides,four protection rings
1909,VMM,run,which
1910,current privilege level,stored_on,also  stack
1911,VMM,uses,interrupt descriptor table
1912,guest software,protected,structures
1913,software,have,structures
1914,data that,executed_by,CPU operation
1915,that,load,registers
1916,that,fail,other privilege 0
1917,instruction,implies,instructions
1918,executing,realize,instructions
1919,instructions,support_low,low latency system calls
1920,0 privilege second,causes,higher privilege 0
1921,second,causes,privilege level
1922,then guest which,emulate,negative  performance
1923,physical  VMM,generates,later  target
1924,OS,has,the
1925,when  interrupt,delivered_to,only  guestOS
1926,Systems,use,only bit paging
1927,0 guest OS,distinguish_among,privilege level
1928,so guest OS,run,privilege level
1929,Frequent  access,increases,privileged  VMM
1930,register,used_by,frequently guest OS
1931,VMM,protect,access
1932,This,cause,significant performance degradation
1933,problems,exist_for,Itanium Section
1934,then  control,transferred_from,VM
1935,exit,saves,processor state
1936,then  state,loads,finally host state VMM
1937,VM exit operations,use,common entry point
1938,operation,saves,eventually  VMCS
1939,Some,stored_as,bitmaps
1940,one,caused,possible  exit
1941,bitmap,contains,I O space
1942,layout,fixed_by,particular  implementation
1943,control that,includes,virtual  interrupts
1944,that,facilitate,the
1945,interrupt  exiting,causes,example
1946,moreover  guest,allowed,interrupts
1947,guest,triggered,interrupts
1948,Processors,developed,new virtualization architectures
1949,I memory management second,supports,network virtualization
1950,second,supports,network
1951,I MMU virtualization,gives,peripheral  devices
1952,DMA address which,supports,address device
1953,administrator,assign,VM
1954,Next  we,discuss,Xen
1955,systems,operate_as,paravirtualized operating x86
1956,full  designers,opted_for,paravirtualization
1957,Next  we,analyze,x86  41
1958,creators,used,guest OS
1959,domain,runs_on,x86  CPU
1960,aspects,summarized_in,I O device Table
1961,management,look,translation
1962,buffer,requires,software TLB
1963,x86  architecture,support,software TLB
1964,when  VMMactivates,requires,complete  TLB
1965,This,has,negative  performance
1966,only  OS,owns,only  pages
1967,other  OS,has,multiple page update performance
1968,strategy,used_for,segmentation
1969,architecture,supports,four  protection
1970,virtually OS kernels,run_at,one  Level
1971,VMM,runs_at,1 guest Level
1972,Applications,make,called system Xen
1973,instructions,paravirtualized,guest Xen
1974,directly  instruction,fails,privileged  instruction
1975,Memory,partitioned_between,strong  isolation
1976,balloon which,implements,own page allocator
1977,page faults,handled,directly guest OS
1978,Xen,schedules_individual,scheduling algorithm scheduling Section
1979,when latency this,uses,timely  TCP
1980,OS,register_with,exception validation
1981,which,uses,extended stack frame
1982,OS,validate,directly exception Xen
1983,system,replaces,hardware interrupts
1984,Notifications,delivered,asynchronous event system
1985,OS,has,virtual timer time
1986,that,supports,system  wide
1987,listeners,informs,which
1988,XenStore,communicates_with,rather grant tables
1989,user,provides,memory configuration allocations
1990,Then  Toolstack,parses,XenStore
1991,new communication VM,takes,virtual communication console
1992,Xen,defines,networking
1993,drivers,have,front
1994,two,communicate_via,shared  memory
1995,Xen,enforces,shared synchronization signals
1996,lists,stored_in,grant memory
1997,Data,move,I O Figure
1998,data buffers,allocated_off,off guest OS
1999,O network operations,committed,talk
